applicationNumber,animalclass,status,labelType,proprietaryName,fileName,bytes,ingredients,proprietary,bblabelId,indications
NADA 138-939,"Calves, beef and non-lactating dairy cattle",VFD,C,"Neo-Oxy 100/100 MRÂ,Neo-Oxy 50/50Â",UCM203132.pdf,,"Neomycin Sulfate,Oxytetracycline Hydrochloride",,6898,"<p> <font size=""2""></font>For treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia (shipping fever complex) caused by <em>Pasteurella multocida </em>susceptible to oxytetracycline; treatment and control of colibacillosis (bacterial enteritis) caused by <em>Escherichia coli </em>susceptible to neomycin in calves, beef and non-lactating dairy cattle. <font size=""2""></font></p>"
NADA 141-531,Replacement beef and dairy heifers,VFD,C,MGAÂ and BovatecÂ and AureomycinÂ,10A+NADA141531Combined+MGA_BOV_COCCI_Aureo_10+mgESCOCCIBEBP14jan2021.pdf,,"Chlortetracycline,Lasalocid,Melengestrol Acetate",,9917,<p>For suppression of estrus (heat) in replacement dairy heifers up to 800 pounds and less than 20 months of age and replacement beef heifers up to 800 pounds.<br/></p>
NADA 141-531,Replacement beef and dairy heifers,VFD,C,MGAÂ and BovatecÂ and AureomycinÂ,5A+NADA141531Combined+MGA_BOVAureo_ESROGBEBP_ReplaceDairyBeefHeifComplete30NOV2020.pdf,,"Chlortetracycline,Lasalocid,Melengestrol Acetate",,9913,<p>For suppression of estrus (heat) in replacement dairy heifers on pasture less than 20 months of age and replacement beef heifers on pasture.<br/></p>
NADA 141-234,Beef and dairy heifers fed in confinement for slaughter,OTC,C,Optaflexxâ„¢ / RumensinÂ / MGAÂ,N141234 MGA Type C Liquid Medicated Heifer Feed.pdf,,"Melengestrol Acetate,Monensin Sodium,Ractopamine Hydrochloride",,8190,"<p><font face=""Arial"" size=""2""><font face=""Arial"" size=""2""></font></font></p><p>Heifers Fed in Confinement for Slaughter: For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat).</p>"
NADA 141-234,Beef and dairy heifers fed in confinement for slaughter,OTC,C,Optaflexxâ„¢ / RumensinÂ / MGAÂ,N141234 MGA Type C Medicated Heifer Feed.pdf,,"Melengestrol Acetate,Monensin Sodium,Ractopamine Hydrochloride",,8189,"<p><font face=""Arial"" size=""2""><font face=""Arial"" size=""2""></font></font></p><p>Heifers Fed in Confinement for Slaughter: For Increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat).</p>"
ANADA 200-677,Beef and dairy heifers fed in confinement for slaughter,VFD,C,OptigridÂ and MonovetÂ and MGAÂ,3 - Liquid MGA with Optigrid-Monovet Type C Feed WG-FE-Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride",,9726,"<p>Heifers Fed in Confinement for Slaughter: For Increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat).<br/></p>"
ANADA 200-677,Beef and dairy heifers fed in confinement for slaughter,VFD,C,OptigridÂ and MonovetÂ and MGAÂ,1 - MGA with Optigrid-Monovet Type C Feed WG-FE-Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride",,9725,"<p>Heifers Fed in Confinement for Slaughter: For Increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat).<br/></p>"
ANADA 200-649,Beef and Dairy Heifers,VFD,C,Actogainâ„¢ and MonovetÂ and TylovetÂ and MGAÂ,200649 Ractopamine Monensin Tylosin Type C Medicated Heifer Feed WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8084,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-649,Beef and Dairy Heifers,VFD,C,Actogainâ„¢ and MonovetÂ and TylovetÂ and MGAÂ,200649 Ractopamine Monensin Tylosin Type C Liquid Medicated Heifer Supplement WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8085,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-650,Beef and Dairy Heifers,VFD,C,Optaflexxâ„¢ and MonovetÂ and Tylanâ„¢ and MGAÂ,200650 Ractopamine Monensin Tylosin Type C Medicated Heifer Supplement WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8087,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-650,Beef and Dairy Heifers,VFD,C,Optaflexxâ„¢ and MonovetÂ and Tylanâ„¢ and MGAÂ,200650 Ractopamine Monensin Tylosin Type C Liquid Medicated Heifer Supplement WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8088,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-651,Beef and Dairy Heifers,VFD,C,Actogainâ„¢ and MonovetÂ and Tylanâ„¢ and MGAÂ,200651 Ractopamine Monensin Tylosin Type C Medicated Heifer Supplement WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8090,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-651,Beef and Dairy Heifers,VFD,C,Actogainâ„¢ and MonovetÂ and Tylanâ„¢ and MGAÂ,200651 Ractopamine Monensin Tylosin Type C Liquid Medicated Heifer Supplement WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,8091,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-678,Beef and dairy heifers fed in confinement for slaughter,VFD,C,OptigridÂ and MonovetÂ and TylovetÂ and MGAÂ,2 - MGA with Monovet-Tylovet-Optigrid Type C Feed WG-FE-Lean-Cocci-Liver Abs-Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,9728,"<p>Heifers Fed in Confinement for Slaughter: For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat).<br/></p>"
ANADA 200-678,Beef and dairy heifers fed in confinement for slaughter,VFD,C,OptigridÂ and MonovetÂ and TylovetÂ and MGAÂ,3 - MGA Liquid with Monovet-Tylovet-Optigrid Type C Feed WG-FE-Lean-Cocci-Liver Abs-Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin",,9729,"<p>Heifers Fed in Confinement for Slaughter: For increased Rate of Weight Gain, Improved Feed Efficiency and Suppression of Estrus (Heat).<br/></p>"
ANADA 200-648,Beef and Dairy Heifers,VFD,C,Optaflexxâ„¢ and MonovetÂ and TylovetÂ and MGAÂ,200648 Ractopamine Monensin Tylosin Type C Liquid Medicated Cattle Feed WG FE Lean Cocci Liver Estrus.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin Phosphate",,8063,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
ANADA 200-648,Beef and Dairy Heifers,VFD,C,Optaflexxâ„¢ and MonovetÂ and TylovetÂ and MGAÂ,200648 Ractopamine Monensin Tylosin Type C Medicated Cattle Feed WG FE Lean Cocci Liver.pdf,,"Melengestrol Acetate,Monensin,Ractopamine Hydrochloride,Tylosin Phosphate",,8062,"<p> <font size=""3""></font>Heifers fed in confinement for slaughter: for increased rate of weight gain, improved feed efficiency and suppression of estrus (heat). <font size=""3""></font></p>"
NADA 012-350,Growing pheasants,OTC,C,"AmprolÂ 25% Type A Medicated Article,CoridÂ 25% Type A Medicated Article",UCM493165.pdf,,Amprolium,,2347,"<p><i><font size=""2""></font></i></p><p>To be used for the prevention of coccidiosis in growing pheasants caused by<em> Eimeria colchici, E. duodenalis</em>, and <em>E phasiani</em>. </p>"
ANADA 200-223,"Growing Broiler Chickens, Growing Turkeys, Growing Pheasants",OTC,C,AlbacÂ 50 Type A Medicated Article,UCM189894.pdf,,Bacitracin Zinc,,2409,"<p>For increased rate of weight gain and improved feed efficiency in growing broiler chickens, growing turkeys and growing pheasants.<br/></p>"
ANADA 200-223,Growing quail,OTC,C,AlbacÂ 50 Type A Medicated Article,UCM189895.pdf,,Bacitracin Zinc,,2415,<p>For increased rate of weight gain and improved feed efficiency in growing quail up to 5 weeks of age.<br/></p>
NADA 046-592,"Broiler and replacement chickens, growing turkeys, and pheasants",OTC,B,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM439209.pdf,,Bacitracin methylenedisalicylate,,3083,"<p> <font size=""1""></font>For increased rate of weight gain and improved feed efficiency in broiler and replacement chickens, growing turkeys, and pheasants. <font size=""1""></font></p>"
NADA 046-592,"Broiler and replacement chickens, growing turkeys, and pheasants",OTC,C,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM439251.pdf,,Bacitracin methylenedisalicylate,,3069,"<p> <font size=""2""></font>For increased rate of weight gain and improved feed efficiency in broiler and replacement chickens, growing turkeys, and pheasants. <font size=""2""></font></p>"
NADA 046-592,Growing quail,OTC,C,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM439786.pdf,,Bacitracin methylenedisalicylate,,2988,"<p> <font size=""2""></font>For prevention of ulcerative enteritis in due to <em>Clostridium colinum</em> susceptible to bacitracin methylene disalicylate. <font size=""2""></font></p>"
NADA 046-592,Quail not over 5 weeks of age,OTC,C,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM439751.pdf,,Bacitracin methylenedisalicylate,,3013,"<p> <font size=""2""></font>For increased rate of weight gain and improved feed efficiency in quail not over 5 weeks of age. <font size=""2""></font></p>"
NADA 141-137,"Broiler and replacement chickens, growing turkeys or growing pheasants.",OTC,C,Pennitracin MD 50GÂ,UCM481461.pdf,,Bacitracin methylenedisalicylate,,2534,"<p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency in broiler and replacement chickens, growing turkeys or growing pheasants. <font size=""3""></font></p>"
NADA 141-137,"Broiler and replacement chickens, growing turkeys, and growing pheasants.",OTC,B,Pennitracin MD 50GÂ,UCM481459.pdf,,Bacitracin methylenedisalicylate,,2541,"<p> <font size=""2""></font>For increased rate of weight gain and improved feed efficiency in broiler and replacement chickens, growing turkeys, and growing pheasants. <font size=""2""></font></p>"
NADA 141-137,Growing Quail not over 5 weeks of age,OTC,C,Pennitracin MD 50GÂ,UCM481501.pdf,,Bacitracin methylenedisalicylate,,2528,"<p></p><p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency in growing quail not over 5 weeks of age. <font size=""3""></font></p><p><font size=""3""></font></p><p></p>"
NADA 048-761,Breeding sheep,VFD,B,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM367319.pdf,,Chlortetracycline,,193,"<p> <font size=""3""></font>For reducing the incidence of (vibrionic) abortions caused by <em>Campylobacter fetus </em>infection susceptible to chlortetracycline in breeding sheep. <font size=""3""></font></p>"
NADA 048-761,Breeding sheep,VFD,C,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM367322.pdf,,Chlortetracycline,,2138,"<p> <font size=""3""></font>For reducing the incidence of (vibrionic) abortions caused by <em>Campylobacter fetus </em>infection susceptible to chlortetracycline in breeding sheep. <font size=""3""></font></p>"
NADA 048-761,Ducks,VFD,B,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM367174.pdf,,Chlortetracycline,,4529,"<p> <font size=""3""></font>For control and treatment of fowl cholera caused by <em>Pasteurella multocida </em>susceptible to chlortetracycline in ducks.<font size=""3""> </font></p>"
NADA 048-761,Ducks,VFD,C,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM367176.pdf,,Chlortetracycline,,1052,"<p> <font size=""3""></font>For control and treatment of fowl cholera caused by <em>Pasteurella multocida </em>susceptible to chlortetracycline in ducks. <font size=""3""></font></p>"
NADA 048-761,"Psittacine birds (parrots, macaws, cockatoos)",VFD,C,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM367179.pdf,,Chlortetracycline,,2202,"<p> <font size=""3""></font>For treatment of psittacine birds (parrots, macaws, cockatoos) suspected or known to be infected with psittacosis caused by <em>Chlamydia psittaci </em>sensitive to chlortetracycline. <font size=""3""></font></p>"
NADA 138-935,Breeding sheep,VFD,B,"Pennchlor 50 GÂ,PennchlorÂ 100 Gâ„¢,PennchlorÂ 100 Hi-Floâ„¢,PennchlorÂ 50â„¢,PennchlorÂ 90 Gâ„¢",UCM533563.pdf,,Chlortetracycline,,194,<p>For reducing the incidence of (vibrionic) abortion caused by <em>Campylobacter fetus </em>infection susceptible to chlortetracycline.<br/></p>
NADA 138-935,Breeding sheep,VFD,C,"Pennchlor 50 GÂ,PennchlorÂ 100 Gâ„¢,PennchlorÂ 100 Hi-Floâ„¢,PennchlorÂ 50â„¢,PennchlorÂ 90 Gâ„¢",UCM533564.pdf,,Chlortetracycline,,2108,"<p> <font size=""3""></font>For reducing the incidence of (vibrionic) abortion caused by <em>Campylobacter fetus </em>infection susceptible to chlortetracycline in breeding sheep. <font size=""3""></font></p>"
ANADA 200-510,Breeding sheep,VFD,B,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM533545.pdf,,Chlortetracycline,,2151,"<p> <font size=""2""></font>For reduction in the incidence of (vibrionic) abortions caused by <em>Campylobacter fetus </em>infection susceptible to chlortetracycline in breeding sheep. <font size=""2""></font></p>"
ANADA 200-510,Breeding sheep,VFD,C,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM533546.pdf,,Chlortetracycline,,192,"<p> <font size=""2""></font>For reduction in the incidence of (vibrionic) abortions caused by <em>Campylobacter fetus </em>infection susceptible to chlortetracycline in breeding sheep. <font size=""2""></font></p>"
ANADA 200-510,Ducks,VFD,B,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532587.pdf,,Chlortetracycline,,5011,"<p> <font size=""2""></font>For control and treatment of fowl cholera caused by <em>Pasteurella multocida </em>susceptible to chlortetracycline in ducks. <font size=""2""></font></p>"
ANADA 200-510,Ducks,VFD,C,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532588.pdf,,Chlortetracycline,,1042,"<p> <font size=""2""></font>For control and treatment of fowl cholera caused by <em>Pasteurella multocida </em>susceptible to chlortetracycline in ducks. <font size=""2""></font></p>"
ANADA 200-510,"Psittacine birds (parrots, macaws, cockatoos)",VFD,C,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM533528.pdf,,Chlortetracycline,,2216,"<p> <font size=""2""></font>For treatment of psittacine birds (parrots, macaws, cockatoos) suspected or known to be infected with psittacosis caused by <em>Chlamydia psittaci </em>sensitive to chlortetracycline.<font size=""2""> </font></p>"
NADA 049-287,Breeding sheep,VFD,C,"PfiChlorÂ 100,PfiChlorÂ 50,PfiChlorÂ 70",Sheep.pdf,,Chlortetracycline Calcium Complex,,10454,<p>For reducing the incidence of (vibrionic) abortions caused by <i>Campylobacter fetus </i>infection susceptible to chlortetracycline in breeding sheep.</p>
NADA 092-286,Breeding sheep,VFD,C,"CLTCÂ 10,CLTCÂ 20,CLTCÂ 30,CLTCÂ 50,CLTCÂ 70",UCM533558.pdf,,Chlortetracycline Calcium Complex,,2116,"<p> <font size=""3""></font>For breeding sheep for reducing the incidence of (vibrionic) abortion caused by <em>Campylobacter fetus </em>infection susceptible to chlortetracycline. <font size=""3""></font></p>"
NADA 046-699,Breeding sheep,VFD,C,"ChlorMaxÂ 100,ChlorMaxÂ 50,ChlorMaxÂ 65,ChlorMaxÂ 70,Micro CTCÂ",UCM189762.pdf,,Chlortetracycline Hydrochloride,,2077,"<p> <font size=""3""></font>For reducing the incidence of (vibrionic) abortion caused by <em>Campylobacter fetus </em>infection susceptible to chlortetracycline in breeding sheep.<font size=""3""> </font></p>"
